,main,backdoor
1,74.32,23.3
2,89.41,11.48
3,92.92,10.09
4,93.85,9.87
5,94.67,9.8
6,95.07,9.66
7,95.63,9.79
8,96.08,9.9
9,96.32,9.89
10,96.72,9.67
11,96.85,9.58
12,97.03,9.61
13,97.2,9.61
14,97.39,9.65
15,97.44,9.6
16,97.51,9.41
17,97.78,9.55
18,97.85,9.53
19,97.88,9.63
20,97.94,9.6
21,97.96,9.41
22,98.02,9.4
23,98.08,9.58
24,98.13,9.54
25,98.17,9.61
26,98.25,9.62
27,98.26,9.62
28,98.27,9.6
29,98.36,9.63
30,98.37,9.56
